naics_code,naics_title,ghg_type,unit,sef_without_margins,mef_margins,sef_with_margins,useeio_code
445292,Confectionery and Nut Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.397960000000001e-06,0.0,4.397960000000001e-06,445000
445292,Confectionery and Nut Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.011342,0.0,0.011342,445000
445292,Confectionery and Nut Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.2654599999999999e-05,0.0,1.2654599999999999e-05,445000
445292,Confectionery and Nut Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.013943999999999998,0.0,0.013943999999999998,445000
445292,Confectionery and Nut Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00138,0.0,0.00138,445000
445292,Confectionery and Nut Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",9.789999999999999e-07,0.0,9.789999999999999e-07,445000
445292,Confectionery and Nut Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",1.908e-05,0.0,1.908e-05,445000
445292,Confectionery and Nut Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0005579199999999999,0.0,0.0005579199999999999,445000
445292,Confectionery and Nut Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00040655,0.0,0.00040655,445000
445292,Confectionery and Nut Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.3430999999999999e-05,0.0,1.3430999999999999e-05,445000
445292,Confectionery and Nut Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",8.0563e-05,0.0,8.0563e-05,445000
445292,Confectionery and Nut Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.158,0.0,0.158,445000
445292,Confectionery and Nut Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",6.6148e-06,0.0,6.6148e-06,445000
445299,All Other Specialty Food Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.61838e-06,0.0,4.61838e-06,445000
445299,All Other Specialty Food Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",4.5384000000000005e-05,0.0,4.5384000000000005e-05,445000
445299,All Other Specialty Food Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00138,0.0,0.00138,445000
445299,All Other Specialty Food Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",5.77473e-05,0.0,5.77473e-05,445000
445299,All Other Specialty Food Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.397960000000001e-06,0.0,4.397960000000001e-06,445000
445299,All Other Specialty Food Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.011342,0.0,0.011342,445000
445299,All Other Specialty Food Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003757,0.0,0.0003757,445000
445299,All Other Specialty Food Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",9.789999999999999e-07,0.0,9.789999999999999e-07,445000
445299,All Other Specialty Food Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",6.6148e-06,0.0,6.6148e-06,445000
445299,All Other Specialty Food Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00040655,0.0,0.00040655,445000
445299,All Other Specialty Food Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.013943999999999998,0.0,0.013943999999999998,445000
445299,All Other Specialty Food Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.158,0.0,0.158,445000
445299,All Other Specialty Food Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.3430999999999999e-05,0.0,1.3430999999999999e-05,445000
445299,All Other Specialty Food Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0005579199999999999,0.0,0.0005579199999999999,445000
445299,All Other Specialty Food Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.2654599999999999e-05,0.0,1.2654599999999999e-05,445000
445299,All Other Specialty Food Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",8.0563e-05,0.0,8.0563e-05,445000
445299,All Other Specialty Food Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",1.908e-05,0.0,1.908e-05,445000
445299,All Other Specialty Food Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00023328,0.0,0.00023328,445000
445310,"Beer, Wine, and Liquor Stores",Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.2654599999999999e-05,0.0,1.2654599999999999e-05,445000
445310,"Beer, Wine, and Liquor Stores",Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.3430999999999999e-05,0.0,1.3430999999999999e-05,445000
445310,"Beer, Wine, and Liquor Stores",Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.397960000000001e-06,0.0,4.397960000000001e-06,445000
445310,"Beer, Wine, and Liquor Stores",HFC-23,"kg CO2e/2022 USD, purchaser price",4.5384000000000005e-05,0.0,4.5384000000000005e-05,445000
445310,"Beer, Wine, and Liquor Stores",Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.158,0.0,0.158,445000
445310,"Beer, Wine, and Liquor Stores",HFC-125,"kg CO2e/2022 USD, purchaser price",0.0005579199999999999,0.0,0.0005579199999999999,445000
445310,"Beer, Wine, and Liquor Stores",HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003757,0.0,0.0003757,445000
445310,"Beer, Wine, and Liquor Stores","HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00138,0.0,0.00138,445000
445310,"Beer, Wine, and Liquor Stores",HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.61838e-06,0.0,4.61838e-06,445000
445310,"Beer, Wine, and Liquor Stores",Perfluorobutane,"kg CO2e/2022 USD, purchaser price",6.6148e-06,0.0,6.6148e-06,445000
445310,"Beer, Wine, and Liquor Stores",Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00040655,0.0,0.00040655,445000
445310,"Beer, Wine, and Liquor Stores",Methane,"kg CO2e/2022 USD, purchaser price",0.013943999999999998,0.0,0.013943999999999998,445000
445310,"Beer, Wine, and Liquor Stores",Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",5.77473e-05,0.0,5.77473e-05,445000
445310,"Beer, Wine, and Liquor Stores",HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00023328,0.0,0.00023328,445000
445310,"Beer, Wine, and Liquor Stores",Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",1.908e-05,0.0,1.908e-05,445000
445310,"Beer, Wine, and Liquor Stores",Perfluoropropane,"kg CO2e/2022 USD, purchaser price",9.789999999999999e-07,0.0,9.789999999999999e-07,445000
445310,"Beer, Wine, and Liquor Stores",Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.011342,0.0,0.011342,445000
445310,"Beer, Wine, and Liquor Stores",HFC-32,"kg CO2e/2022 USD, purchaser price",8.0563e-05,0.0,8.0563e-05,445000
446110,Pharmacies and Drug Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.61838e-06,0.0,4.61838e-06,446000
446110,Pharmacies and Drug Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.112,0.0,0.112,446000
446110,Pharmacies and Drug Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",5.68729e-06,0.0,5.68729e-06,446000
446110,Pharmacies and Drug Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003757,0.0,0.0003757,446000
446110,Pharmacies and Drug Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",8.556e-06,0.0,8.556e-06,446000
446110,Pharmacies and Drug Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00056109,0.0,0.00056109,446000
446110,Pharmacies and Drug Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",2.4864e-05,0.0,2.4864e-05,446000
446110,Pharmacies and Drug Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",8.0563e-05,0.0,8.0563e-05,446000
446110,Pharmacies and Drug Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",2.2539999999999998e-05,0.0,2.2539999999999998e-05,446000
446110,Pharmacies and Drug Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00139,0.0,0.00139,446000
446110,Pharmacies and Drug Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0002914,0.0,0.0002914,446000
446110,Pharmacies and Drug Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.5758000000000003e-05,0.0,2.5758000000000003e-05,446000
446110,Pharmacies and Drug Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",8.7048e-05,0.0,8.7048e-05,446000
446110,Pharmacies and Drug Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",8.0886e-05,0.0,8.0886e-05,446000
446110,Pharmacies and Drug Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.2873e-06,0.0,2.2873e-06,446000
446110,Pharmacies and Drug Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00023424,0.0,0.00023424,446000
446110,Pharmacies and Drug Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.010724,0.0,0.010724,446000
446110,Pharmacies and Drug Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.003869,0.0,0.003869,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",HFC-125,"kg CO2e/2022 USD, purchaser price",0.00056109,0.0,0.00056109,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.112,0.0,0.112,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.2873e-06,0.0,2.2873e-06,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",2.2539999999999998e-05,0.0,2.2539999999999998e-05,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",Perfluorohexane,"kg CO2e/2022 USD, purchaser price",5.68729e-06,0.0,5.68729e-06,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",2.4864e-05,0.0,2.4864e-05,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",HFC-32,"kg CO2e/2022 USD, purchaser price",8.0563e-05,0.0,8.0563e-05,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00023424,0.0,0.00023424,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",HFC-23,"kg CO2e/2022 USD, purchaser price",8.7048e-05,0.0,8.7048e-05,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.61838e-06,0.0,4.61838e-06,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0002914,0.0,0.0002914,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",Methane,"kg CO2e/2022 USD, purchaser price",0.010724,0.0,0.010724,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.003869,0.0,0.003869,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",Perfluorobutane,"kg CO2e/2022 USD, purchaser price",8.556e-06,0.0,8.556e-06,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.5758000000000003e-05,0.0,2.5758000000000003e-05,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores","HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00139,0.0,0.00139,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003757,0.0,0.0003757,446000
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",8.0886e-05,0.0,8.0886e-05,446000
446130,Optical Goods Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",8.0563e-05,0.0,8.0563e-05,446000
446130,Optical Goods Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.003869,0.0,0.003869,446000
446130,Optical Goods Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00139,0.0,0.00139,446000
446130,Optical Goods Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",2.2539999999999998e-05,0.0,2.2539999999999998e-05,446000
446130,Optical Goods Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",8.556e-06,0.0,8.556e-06,446000
446130,Optical Goods Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",8.0886e-05,0.0,8.0886e-05,446000
446130,Optical Goods Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.2873e-06,0.0,2.2873e-06,446000
446130,Optical Goods Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",8.7048e-05,0.0,8.7048e-05,446000
446130,Optical Goods Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",5.68729e-06,0.0,5.68729e-06,446000
446130,Optical Goods Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.112,0.0,0.112,446000
446130,Optical Goods Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003757,0.0,0.0003757,446000
446130,Optical Goods Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0002914,0.0,0.0002914,446000
446130,Optical Goods Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",2.4864e-05,0.0,2.4864e-05,446000
446130,Optical Goods Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.010724,0.0,0.010724,446000
446130,Optical Goods Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00056109,0.0,0.00056109,446000
446130,Optical Goods Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.5758000000000003e-05,0.0,2.5758000000000003e-05,446000
446130,Optical Goods Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.61838e-06,0.0,4.61838e-06,446000
446130,Optical Goods Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00023424,0.0,0.00023424,446000
446191,Food (Health) Supplement Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.003869,0.0,0.003869,446000
446191,Food (Health) Supplement Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.112,0.0,0.112,446000
446191,Food (Health) Supplement Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",8.7048e-05,0.0,8.7048e-05,446000
446191,Food (Health) Supplement Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00139,0.0,0.00139,446000
446191,Food (Health) Supplement Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",2.4864e-05,0.0,2.4864e-05,446000
446191,Food (Health) Supplement Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003757,0.0,0.0003757,446000
446191,Food (Health) Supplement Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.61838e-06,0.0,4.61838e-06,446000
446191,Food (Health) Supplement Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00023424,0.0,0.00023424,446000
446191,Food (Health) Supplement Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.2873e-06,0.0,2.2873e-06,446000
446191,Food (Health) Supplement Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",5.68729e-06,0.0,5.68729e-06,446000
446191,Food (Health) Supplement Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00056109,0.0,0.00056109,446000
446191,Food (Health) Supplement Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.5758000000000003e-05,0.0,2.5758000000000003e-05,446000
446191,Food (Health) Supplement Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",8.0563e-05,0.0,8.0563e-05,446000
446191,Food (Health) Supplement Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",2.2539999999999998e-05,0.0,2.2539999999999998e-05,446000
446191,Food (Health) Supplement Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.010724,0.0,0.010724,446000
446191,Food (Health) Supplement Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",8.0886e-05,0.0,8.0886e-05,446000
446191,Food (Health) Supplement Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0002914,0.0,0.0002914,446000
446191,Food (Health) Supplement Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",8.556e-06,0.0,8.556e-06,446000
446199,All Other Health and Personal Care Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003757,0.0,0.0003757,446000
446199,All Other Health and Personal Care Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",8.0563e-05,0.0,8.0563e-05,446000
446199,All Other Health and Personal Care Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",8.7048e-05,0.0,8.7048e-05,446000
446199,All Other Health and Personal Care Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",8.0886e-05,0.0,8.0886e-05,446000
446199,All Other Health and Personal Care Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.2873e-06,0.0,2.2873e-06,446000
446199,All Other Health and Personal Care Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.112,0.0,0.112,446000
446199,All Other Health and Personal Care Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00056109,0.0,0.00056109,446000
446199,All Other Health and Personal Care Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.003869,0.0,0.003869,446000
446199,All Other Health and Personal Care Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0002914,0.0,0.0002914,446000
446199,All Other Health and Personal Care Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00023424,0.0,0.00023424,446000
446199,All Other Health and Personal Care Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.010724,0.0,0.010724,446000
446199,All Other Health and Personal Care Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",2.2539999999999998e-05,0.0,2.2539999999999998e-05,446000
446199,All Other Health and Personal Care Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",8.556e-06,0.0,8.556e-06,446000
446199,All Other Health and Personal Care Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.5758000000000003e-05,0.0,2.5758000000000003e-05,446000
446199,All Other Health and Personal Care Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.61838e-06,0.0,4.61838e-06,446000
446199,All Other Health and Personal Care Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00139,0.0,0.00139,446000
446199,All Other Health and Personal Care Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",2.4864e-05,0.0,2.4864e-05,446000
446199,All Other Health and Personal Care Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",5.68729e-06,0.0,5.68729e-06,446000
447110,Gasoline Stations with Convenience Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00039715,0.0,0.00039715,447000
447110,Gasoline Stations with Convenience Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",8.989e-07,0.0,8.989e-07,447000
447110,Gasoline Stations with Convenience Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",4.5012e-05,0.0,4.5012e-05,447000
447110,Gasoline Stations with Convenience Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0005616,0.0,0.0005616,447000
447110,Gasoline Stations with Convenience Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00034799999999999995,0.0,0.00034799999999999995,447000
447110,Gasoline Stations with Convenience Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.06064e-05,0.0,2.06064e-05,447000
447110,Gasoline Stations with Convenience Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",0.000121183,0.0,0.000121183,447000
447110,Gasoline Stations with Convenience Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.221e-05,0.0,1.221e-05,447000
447110,Gasoline Stations with Convenience Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",5.4896400000000005e-05,0.0,5.4896400000000005e-05,447000
447110,Gasoline Stations with Convenience Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.018368,0.0,0.018368,447000
447110,Gasoline Stations with Convenience Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.2128e-06,0.0,7.2128e-06,447000
447110,Gasoline Stations with Convenience Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00207,0.0,0.00207,447000
447110,Gasoline Stations with Convenience Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.2767299999999999e-05,0.0,1.2767299999999999e-05,447000
447110,Gasoline Stations with Convenience Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.79346e-06,0.0,4.79346e-06,447000
447110,Gasoline Stations with Convenience Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",6.9316e-06,0.0,6.9316e-06,447000
447110,Gasoline Stations with Convenience Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0008368799999999999,0.0,0.0008368799999999999,447000
447110,Gasoline Stations with Convenience Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.152,0.0,0.152,447000
447110,Gasoline Stations with Convenience Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.008109,0.0,0.008109,447000
447190,Other Gasoline Stations,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.79346e-06,0.0,4.79346e-06,447000
447190,Other Gasoline Stations,Methane,"kg CO2e/2022 USD, purchaser price",0.018368,0.0,0.018368,447000
447190,Other Gasoline Stations,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0005616,0.0,0.0005616,447000
447190,Other Gasoline Stations,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00034799999999999995,0.0,0.00034799999999999995,447000
447190,Other Gasoline Stations,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",8.989e-07,0.0,8.989e-07,447000
447190,Other Gasoline Stations,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00039715,0.0,0.00039715,447000
447190,Other Gasoline Stations,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.2767299999999999e-05,0.0,1.2767299999999999e-05,447000
447190,Other Gasoline Stations,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00207,0.0,0.00207,447000
447190,Other Gasoline Stations,HFC-32,"kg CO2e/2022 USD, purchaser price",0.000121183,0.0,0.000121183,447000
447190,Other Gasoline Stations,HFC-236fa,"kg CO2e/2022 USD, purchaser price",6.9316e-06,0.0,6.9316e-06,447000
447190,Other Gasoline Stations,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.2128e-06,0.0,7.2128e-06,447000
447190,Other Gasoline Stations,HFC-23,"kg CO2e/2022 USD, purchaser price",4.5012e-05,0.0,4.5012e-05,447000
447190,Other Gasoline Stations,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.221e-05,0.0,1.221e-05,447000
447190,Other Gasoline Stations,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.06064e-05,0.0,2.06064e-05,447000
447190,Other Gasoline Stations,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0008368799999999999,0.0,0.0008368799999999999,447000
447190,Other Gasoline Stations,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",5.4896400000000005e-05,0.0,5.4896400000000005e-05,447000
447190,Other Gasoline Stations,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.152,0.0,0.152,447000
447190,Other Gasoline Stations,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.008109,0.0,0.008109,447000
448110,Men's Clothing Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",3.44394e-05,0.0,3.44394e-05,448000
448110,Men's Clothing Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",5.3691999999999993e-05,0.0,5.3691999999999993e-05,448000
448110,Men's Clothing Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.481360000000001e-06,0.0,4.481360000000001e-06,448000
448110,Men's Clothing Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003666,0.0,0.0003666,448000
448110,Men's Clothing Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",7.8532e-05,0.0,7.8532e-05,448000
448110,Men's Clothing Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0002867,0.0,0.0002867,448000
448110,Men's Clothing Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.2236e-05,0.0,1.2236e-05,448000
448110,Men's Clothing Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.01218,0.0,0.01218,448000
448110,Men's Clothing Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",9.968e-07,0.0,9.968e-07,448000
448110,Men's Clothing Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.119,0.0,0.119,448000
448110,Men's Clothing Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.3875e-05,0.0,1.3875e-05,448000
448110,Men's Clothing Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",8.147299999999999e-06,0.0,8.147299999999999e-06,448000
448110,Men's Clothing Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",7.1604e-05,0.0,7.1604e-05,448000
448110,Men's Clothing Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00022944,0.0,0.00022944,448000
448110,Men's Clothing Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0037895,0.0,0.0037895,448000
448110,Men's Clothing Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.8514999999999998e-05,0.0,1.8514999999999998e-05,448000
448110,Men's Clothing Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00054524,0.0,0.00054524,448000
448110,Men's Clothing Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00135,0.0,0.00135,448000
448120,Women's Clothing Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.01218,0.0,0.01218,448000
448120,Women's Clothing Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.2236e-05,0.0,1.2236e-05,448000
448120,Women's Clothing Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",5.3691999999999993e-05,0.0,5.3691999999999993e-05,448000
448120,Women's Clothing Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",7.8532e-05,0.0,7.8532e-05,448000
448120,Women's Clothing Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0037895,0.0,0.0037895,448000
448120,Women's Clothing Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.119,0.0,0.119,448000
448120,Women's Clothing Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00054524,0.0,0.00054524,448000
448120,Women's Clothing Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.8514999999999998e-05,0.0,1.8514999999999998e-05,448000
448120,Women's Clothing Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003666,0.0,0.0003666,448000
448120,Women's Clothing Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",9.968e-07,0.0,9.968e-07,448000
