naics_code,naics_title,naics_2dig,sef_mef_ratio,co2_emission,ch4_emission,n2o_emission,hfcs_emission,pfcs_emission,sf6_emission,nf3_emission,hfc_pfc_unspecified,num_gases_emitted,gas_diversity,dominant_gas,impact_class
423390,Other Construction Material Merchant Wholesalers,42,1080000000.0,0.0917,0.00924,0.0029679999999999,0.0016860329999998998,0.00023248258000000001,0.000220195,2.6726e-05,0.00181,4,0.5327067475784213,co2,0
423410,Photographic Equipment and Supplies Merchant Wholesalers,42,739999999.9999999,0.063,0.0060479999999999,0.0022419,0.0013652183600000002,0.0001868788,0.000145935,3.3487999999999995e-05,0.00146,4,0.5462470329810362,co2,0
423420,Office Equipment Merchant Wholesalers,42,739999999.9999999,0.063,0.0060479999999999,0.0022419,0.00136521836,0.0001868788,0.000145935,3.3487999999999995e-05,0.00146,4,0.5462470329810362,co2,0
423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,42,739999999.9999999,0.063,0.0060479999999999,0.0022419,0.00136521836,0.0001868788,0.000145935,3.3487999999999995e-05,0.00146,4,0.5462470329810362,co2,0
423440,Other Commercial Equipment Merchant Wholesalers,42,739999999.9999999,0.063,0.0060479999999999,0.0022419,0.00136521836,0.0001868788,0.000145935,3.3487999999999995e-05,0.00146,4,0.5462470329810362,co2,0
423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",42,739999999.9999999,0.063,0.0060479999999999,0.0022419,0.0013652183600000002,0.0001868788,0.000145935,3.3487999999999995e-05,0.00146,4,0.5462470329810362,co2,0
423460,Ophthalmic Goods Merchant Wholesalers,42,739999999.9999999,0.063,0.0060479999999999,0.0022419,0.0013652183600000002,0.0001868788,0.000145935,3.3487999999999995e-05,0.00146,4,0.5462470329810362,co2,0
423490,Other Professional Equipment and Supplies Merchant Wholesalers,42,739999999.9999999,0.063,0.0060479999999999,0.0022419,0.00136521836,0.0001868788,0.000145935,3.3487999999999995e-05,0.00146,4,0.5462470329810362,co2,0
423510,Metal Service Centers and Other Metal Merchant Wholesalers,42,1080000000.0,0.0917,0.00924,0.0029679999999999,0.0016860329999999002,0.00023248258000000004,0.000220195,2.6726e-05,0.00181,4,0.5327067475784213,co2,0
423520,Coal and Other Mineral and Ore Merchant Wholesalers,42,1080000000.0,0.0917,0.00924,0.0029679999999999,0.0016860329999999002,0.00023248258000000001,0.000220195,2.6726e-05,0.00181,4,0.5327067475784213,co2,0
423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",42,830000000.0,0.0682,0.009044,0.0025466499999999,0.0015330736800000001,0.00027533846000000003,0.00016873,5.1359e-05,0.00163,4,0.6142706399308474,co2,0
423620,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",42,830000000.0,0.0682,0.009044,0.0025466499999999,0.00153307368,0.00027533846,0.00016873,5.1359e-05,0.00163,4,0.6142706399308474,co2,0
423690,Other Electronic Parts and Equipment Merchant Wholesalers,42,830000000.0,0.0682,0.009044,0.0025466499999999,0.0015330736800000001,0.00027533846,0.00016873,5.1359e-05,0.00163,4,0.6142706399308474,co2,0
423710,Hardware Merchant Wholesalers,42,1080000000.0,0.0917,0.00924,0.0029679999999999,0.0016860329999999002,0.00023248258000000001,0.000220195,2.6726e-05,0.00181,4,0.5327067475784213,co2,0
423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,42,1080000000.0,0.0917,0.00924,0.0029679999999999,0.0016860329999999002,0.00023248258000000001,0.000220195,2.6726e-05,0.00181,4,0.5327067475784213,co2,0
423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,42,1080000000.0,0.0917,0.00924,0.0029679999999999,0.0016860329999999002,0.00023248258000000001,0.000220195,2.6726e-05,0.00181,4,0.5327067475784213,co2,0
423740,Refrigeration Equipment and Supplies Merchant Wholesalers,42,1080000000.0,0.0917,0.00924,0.0029679999999999,0.0016860329999999,0.00023248258000000001,0.000220195,2.6726e-05,0.00181,4,0.5327067475784213,co2,0
423810,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,42,1150000000.0,0.1,0.00714,0.0029415,0.002229475,0.00017743441,0.0002585,2.2701e-05,0.00241,4,0.47978012345939014,co2,1
423820,Farm and Garden Machinery and Equipment Merchant Wholesalers,42,1150000000.0,0.1,0.00714,0.0029415,0.002229475,0.00017743441,0.0002585,2.2701e-05,0.00241,4,0.47978012345939014,co2,1
423830,Industrial Machinery and Equipment Merchant Wholesalers,42,1150000000.0,0.1,0.00714,0.0029415,0.002229475,0.00017743441000000004,0.0002585,2.2701e-05,0.00241,4,0.47978012345939014,co2,1
423840,Industrial Supplies Merchant Wholesalers,42,1150000000.0,0.1,0.00714,0.0029415,0.002229475,0.00017743441,0.0002585,2.2701e-05,0.00241,4,0.47978012345939014,co2,1
423850,Service Establishment Equipment and Supplies Merchant Wholesalers,42,1150000000.0,0.1,0.00714,0.0029415,0.0022294750000000003,0.00017743441,0.0002585,2.2701e-05,0.00241,4,0.47978012345939014,co2,1
423860,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,42,1150000000.0,0.1,0.00714,0.0029415,0.002229475,0.00017743441000000004,0.0002585,2.2701e-05,0.00241,4,0.47978012345939014,co2,1
423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers,42,1080000000.0,0.0917,0.00924,0.0029679999999999,0.0016860329999999,0.00023248258000000004,0.000220195,2.6726e-05,0.00181,4,0.5327067475784213,co2,0
423920,Toy and Hobby Goods and Supplies Merchant Wholesalers,42,1080000000.0,0.0917,0.00924,0.0029679999999999,0.0016860329999999,0.00023248258000000001,0.000220195,2.6726e-05,0.00181,4,0.5327067475784213,co2,0
423930,Recyclable Material Merchant Wholesalers,42,1080000000.0,0.0917,0.00924,0.0029679999999999,0.0016860329999999,0.00023248258000000004,0.000220195,2.6726e-05,0.00181,4,0.5327067475784213,co2,0
423940,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",42,1080000000.0,0.0917,0.00924,0.0029679999999999,0.0016860329999999002,0.00023248258000000001,0.000220195,2.6726e-05,0.00181,4,0.5327067475784213,co2,0
423990,Other Miscellaneous Durable Goods Merchant Wholesalers,42,1080000000.0,0.0917,0.00924,0.0029679999999999,0.0016860329999999,0.00023248258,0.000220195,2.6726e-05,0.00181,4,0.5327067475784213,co2,0
424110,Printing and Writing Paper Merchant Wholesalers,42,1439999999.9999998,0.117,0.011872,0.0107325,0.0019085696600000001,0.0004573929,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
424120,Stationery and Office Supplies Merchant Wholesalers,42,1439999999.9999998,0.117,0.011872,0.0107325,0.0019085696599999997,0.00045739289999999997,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
424130,Industrial and Personal Service Paper Merchant Wholesalers,42,1439999999.9999998,0.117,0.011872,0.0107325,0.0019085696600000001,0.0004573929,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
424210,Drugs and Druggists' Sundries Merchant Wholesalers,42,950000000.0,0.0794,0.0062439999999999,0.002809,0.0012425073399998999,0.0029745953700000003,0.00091415,0.00065044,0.000952,5,0.674351870508562,co2,0
424310,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",42,1439999999.9999998,0.117,0.011872,0.0107325,0.0019085696600000001,0.00045739289999999997,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
424320,Men's and Boys' Clothing and Furnishings Merchant Wholesalers,42,1439999999.9999998,0.117,0.011872,0.0107325,0.00190856966,0.0004573928999999999,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158236,co2,1
424330,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",42,1439999999.9999998,0.117,0.011872,0.0107325,0.00190856966,0.0004573929,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
424340,Footwear Merchant Wholesalers,42,1439999999.9999998,0.117,0.011872,0.0107325,0.00190856966,0.0004573929,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
424410,General Line Grocery Merchant Wholesalers,42,1590000000.0,0.112,0.026012,0.015158,0.0029327575999999996,0.00022059190000000002,0.000221135,2.8175e-05,0.00316,4,0.8584790159811388,co2,1
424420,Packaged Frozen Food Merchant Wholesalers,42,1590000000.0,0.112,0.026012,0.015158,0.0029327576,0.0002205919,0.000221135,2.8175e-05,0.00316,4,0.8584790159811388,co2,1
424430,Dairy Product (except Dried or Canned) Merchant Wholesalers,42,1590000000.0,0.112,0.026012,0.015158,0.0029327576,0.0002205919,0.000221135,2.8175e-05,0.00316,4,0.8584790159811388,co2,1
424440,Poultry and Poultry Product Merchant Wholesalers,42,1590000000.0,0.112,0.026012,0.015158,0.0029327576,0.00022059189999999997,0.000221135,2.8175e-05,0.00316,4,0.8584790159811388,co2,1
424450,Confectionery Merchant Wholesalers,42,1590000000.0,0.112,0.026012,0.015158,0.0029327575999999996,0.0002205919,0.000221135,2.8175e-05,0.00316,4,0.8584790159811388,co2,1
424460,Fish and Seafood Merchant Wholesalers,42,1590000000.0,0.112,0.026012,0.015158,0.0029327575999999996,0.00022059190000000002,0.000221135,2.8175e-05,0.00316,4,0.8584790159811388,co2,1
424470,Meat and Meat Product Merchant Wholesalers,42,1590000000.0,0.112,0.026012,0.015158,0.0029327576,0.00022059189999999997,0.000221135,2.8175e-05,0.00316,4,0.8584790159811388,co2,1
424480,Fresh Fruit and Vegetable Merchant Wholesalers,42,1590000000.0,0.112,0.026012,0.015158,0.0029327575999999996,0.00022059190000000005,0.000221135,2.8175e-05,0.00316,4,0.8584790159811388,co2,1
424490,Other Grocery and Related Products Merchant Wholesalers,42,1590000000.0,0.112,0.026012,0.015158,0.0029327576000000005,0.0002205919,0.000221135,2.8175e-05,0.00316,4,0.8584790159811388,co2,1
424510,Grain and Field Bean Merchant Wholesalers,42,1439999999.9999998,0.117,0.011872,0.0107325,0.00190856966,0.0004573929,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
424520,Livestock Merchant Wholesalers,42,1439999999.9999998,0.117,0.011872,0.0107325,0.0019085696600000001,0.0004573929,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
424590,Other Farm Product Raw Material Merchant Wholesalers,42,1439999999.9999998,0.117,0.011872,0.0107325,0.0019085696600000001,0.0004573929,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
424610,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,42,1439999999.9999998,0.117,0.011872,0.0107325,0.00190856966,0.0004573928999999999,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158236,co2,1
424690,Other Chemical and Allied Products Merchant Wholesalers,42,1439999999.9999998,0.117,0.011872,0.0107325,0.0019085696600000001,0.00045739289999999997,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
424710,Petroleum Bulk Stations and Terminals,42,1019999999.9999999,0.075,0.023744,0.00175165,0.0006859856599999999,5.6941559999999994e-05,7.379e-05,7.9695e-06,0.000701,3,0.6768669809708558,co2,0
424720,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),42,1019999999.9999999,0.075,0.023744,0.00175165,0.00068598566,5.694156e-05,7.379e-05,7.9695e-06,0.000701,3,0.6768669809708558,co2,0
424810,Beer and Ale Merchant Wholesalers,42,1439999999.9999998,0.117,0.011872,0.0107325,0.00190856966,0.0004573928999999999,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158236,co2,1
424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,42,1439999999.9999998,0.117,0.011872,0.0107325,0.00190856966,0.00045739289999999997,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
424910,Farm Supplies Merchant Wholesalers,42,1439999999.9999998,0.117,0.011872,0.0107325,0.00190856966,0.00045739289999999997,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
424920,"Book, Periodical, and Newspaper Merchant Wholesalers",42,1439999999.9999998,0.117,0.011872,0.0107325,0.00190856966,0.0004573929,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
424930,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",42,1439999999.9999998,0.117,0.011872,0.0107325,0.00190856966,0.0004573929,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
424940,Tobacco and Tobacco Product Merchant Wholesalers,42,1439999999.9999998,0.117,0.011872,0.0107325,0.00190856966,0.0004573928999999999,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158236,co2,1
424950,"Paint, Varnish, and Supplies Merchant Wholesalers",42,1439999999.9999998,0.117,0.011872,0.0107325,0.0019085696600000001,0.0004573929,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers,42,1439999999.9999998,0.117,0.011872,0.0107325,0.00190856966,0.0004573929,0.0001941099999999,7.1323e-05,0.00191,4,0.6520454045158237,co2,1
425110,Business to Business Electronic Markets,42,920000000.0,0.0783,0.0072799999999999,0.0031005,0.0013517991199998999,0.00014089165,0.000174605,2.1735e-05,0.00145,4,0.5298413381723708,co2,0
425120,Wholesale Trade Agents and Brokers,42,920000000.0,0.0783,0.0072799999999999,0.0031005,0.0013517991199999,0.00014089165,0.000174605,2.1735e-05,0.00145,4,0.5298413381723708,co2,0
441110,New Car Dealers,44,729999999.9999999,0.0624,0.005936,0.0022153999999999,0.0009053476399999,8.142883e-05,0.00014006,1.04328e-05,0.000973,3,0.510905158424713,co2,0
441120,Used Car Dealers,44,729999999.9999999,0.0624,0.005936,0.0022153999999999,0.0009053476399999,8.142883000000001e-05,0.00014006,1.04328e-05,0.000973,3,0.510905158424713,co2,0
441210,Recreational Vehicle Dealers,44,729999999.9999999,0.0624,0.005936,0.0022153999999999,0.0009053476399999,8.142883e-05,0.00014006,1.04328e-05,0.000973,3,0.510905158424713,co2,0
441222,Boat Dealers,44,729999999.9999999,0.0624,0.005936,0.0022153999999999,0.0009053476399999,8.142883000000001e-05,0.00014006,1.04328e-05,0.000973,3,0.510905158424713,co2,0
441228,"Motorcycle, ATV, and All Other Motor Vehicle Dealers",44,729999999.9999999,0.0624,0.005936,0.0022153999999999,0.0009053476399999,8.142883000000001e-05,0.00014006,1.04328e-05,0.000973,3,0.510905158424713,co2,0
441310,Automotive Parts and Accessories Stores,44,729999999.9999999,0.0624,0.005936,0.0022153999999999,0.0009053476399999,8.142883000000001e-05,0.00014006,1.04328e-05,0.000973,3,0.510905158424713,co2,0
441320,Tire Dealers,44,729999999.9999999,0.0624,0.005936,0.0022153999999999,0.0009053476399999,8.142883000000001e-05,0.00014006,1.04328e-05,0.000973,3,0.510905158424713,co2,0
442110,Furniture Stores,44,1110000000.0,0.095,0.00952,0.003392,0.00113029588,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
442210,Floor Covering Stores,44,1110000000.0,0.095,0.00952,0.003392,0.00113029588,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
442291,Window Treatment Stores,44,1110000000.0,0.095,0.00952,0.003392,0.00113029588,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
442299,All Other Home Furnishings Stores,44,1110000000.0,0.095,0.00952,0.003392,0.00113029588,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
443141,Household Appliance Stores,44,1110000000.0,0.095,0.00952,0.003392,0.00113029588,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
443142,Electronics Stores,44,1110000000.0,0.095,0.00952,0.003392,0.0011302958799999999,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
444110,Home Centers,44,869999999.9999999,0.0767,0.006216,0.00192125,0.0009052913399999,6.108704000000001e-05,0.0001988099999999,7.8085e-06,0.000974,3,0.44491488673379903,co2,0
444120,Paint and Wallpaper Stores,44,869999999.9999999,0.0767,0.006216,0.00192125,0.0009052913399999001,6.108704000000001e-05,0.0001988099999999,7.8085e-06,0.000974,3,0.44491488673379903,co2,0
444130,Hardware Stores,44,869999999.9999999,0.0767,0.006216,0.00192125,0.0009052913399999,6.108704e-05,0.0001988099999999,7.8085e-06,0.000974,3,0.44491488673379903,co2,0
444190,Other Building Material Dealers,44,869999999.9999999,0.0767,0.006216,0.00192125,0.0009052913399999001,6.108704000000001e-05,0.0001988099999999,7.8085e-06,0.000974,3,0.44491488673379903,co2,0
444210,Outdoor Power Equipment Stores,44,869999999.9999999,0.0767,0.006216,0.00192125,0.0009052913399999001,6.108704e-05,0.0001988099999999,7.8085e-06,0.000974,3,0.44491488673379903,co2,0
444220,"Nursery, Garden Center, and Farm Supply Stores",44,869999999.9999999,0.0767,0.006216,0.00192125,0.0009052913399999001,6.108704e-05,0.0001988099999999,7.8085e-06,0.000974,3,0.44491488673379903,co2,0
445110,Supermarkets and Other Grocery (except Convenience) Stores,44,1860000000.0,0.158,0.0139439999999999,0.011342,0.0012974653799999003,0.00010225006000000001,0.00040655,1.26546e-05,0.00138,4,0.5540515315892858,co2,2
445120,Convenience Stores,44,1860000000.0,0.158,0.0139439999999999,0.011342,0.0012974653799999003,0.00010225006000000001,0.00040655,1.26546e-05,0.00138,4,0.5540515315892858,co2,2
445210,Meat Markets,44,1860000000.0,0.158,0.0139439999999999,0.011342,0.0012974653799999,0.00010225006000000001,0.00040655,1.26546e-05,0.00138,4,0.5540515315892858,co2,2
445220,Fish and Seafood Markets,44,1860000000.0,0.158,0.0139439999999999,0.011342,0.0012974653799998999,0.00010225006000000001,0.00040655,1.26546e-05,0.00138,4,0.5540515315892858,co2,2
445230,Fruit and Vegetable Markets,44,1860000000.0,0.158,0.0139439999999999,0.011342,0.0012974653799998999,0.00010225006000000002,0.00040655,1.26546e-05,0.00138,4,0.5540515315892858,co2,2
445291,Baked Goods Stores,44,1860000000.0,0.158,0.0139439999999999,0.011342,0.0012974653799999,0.00010225006000000001,0.00040655,1.26546e-05,0.00138,4,0.5540515315892858,co2,2
445292,Confectionery and Nut Stores,44,1860000000.0,0.158,0.0139439999999999,0.011342,0.0012974653799999,0.00010225006000000001,0.00040655,1.26546e-05,0.00138,4,0.5540515315892858,co2,2
445299,All Other Specialty Food Stores,44,1860000000.0,0.158,0.0139439999999999,0.011342,0.0012974653799999,0.00010225006000000001,0.00040655,1.26546e-05,0.00138,4,0.5540515315892858,co2,2
445310,"Beer, Wine, and Liquor Stores",44,1860000000.0,0.158,0.0139439999999999,0.011342,0.0012974653799999,0.00010225006000000001,0.00040655,1.26546e-05,0.00138,4,0.5540515315892858,co2,2
446110,Pharmacies and Drug Stores,44,1300000000.0,0.112,0.010724,0.003869,0.0013432593799999999,0.00014803859,0.0002914,2.254e-05,0.00139,4,0.5029123047618888,co2,1
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",44,1300000000.0,0.112,0.010724,0.003869,0.0013432593799999999,0.00014803859,0.0002914,2.254e-05,0.00139,4,0.5029123047618888,co2,1
446130,Optical Goods Stores,44,1300000000.0,0.112,0.010724,0.003869,0.00134325938,0.00014803859,0.0002914,2.254e-05,0.00139,4,0.5029123047618886,co2,1
446191,Food (Health) Supplement Stores,44,1300000000.0,0.112,0.010724,0.003869,0.00134325938,0.00014803859,0.0002914,2.254e-05,0.00139,4,0.5029123047618886,co2,1
446199,All Other Health and Personal Care Stores,44,1300000000.0,0.112,0.010724,0.003869,0.00134325938,0.00014803859,0.0002914,2.254e-05,0.00139,4,0.5029123047618886,co2,1
447110,Gasoline Stations with Convenience Stores,44,1830000000.0,0.152,0.018368,0.008109,0.0019196065999997998,0.00010061796,0.00039715,1.27673e-05,0.00207,4,0.5842235895192958,co2,2
447190,Other Gasoline Stations,44,1830000000.0,0.152,0.018368,0.008109,0.0019196065999998,0.00010061796000000002,0.00039715,1.27673e-05,0.00207,4,0.5842235895192958,co2,2
448110,Men's Clothing Stores,44,1380000000.0,0.119,0.01218,0.0037895,0.00127798536,0.0001412985,0.0002867,1.8515e-05,0.00135,4,0.5004578030099903,co2,1
448120,Women's Clothing Stores,44,1380000000.0,0.119,0.01218,0.0037895,0.00127798536,0.0001412985,0.0002867,1.8515e-05,0.00135,4,0.5004578030099903,co2,1
448130,Children's and Infants' Clothing Stores,44,1380000000.0,0.119,0.01218,0.0037895,0.00127798536,0.0001412985,0.0002867,1.8515e-05,0.00135,4,0.5004578030099903,co2,1
448140,Family Clothing Stores,44,1380000000.0,0.119,0.01218,0.0037895,0.00127798536,0.00014129849999999997,0.0002867,1.8515e-05,0.00135,4,0.5004578030099903,co2,1
448150,Clothing Accessories Stores,44,1380000000.0,0.119,0.01218,0.0037895,0.0012779853600000002,0.0001412985,0.0002867,1.8515e-05,0.00135,4,0.5004578030099903,co2,1
448190,Other Clothing Stores,44,1380000000.0,0.119,0.01218,0.0037895,0.00127798536,0.0001412985,0.0002867,1.8515e-05,0.00135,4,0.5004578030099903,co2,1
448210,Shoe Stores,44,1380000000.0,0.119,0.01218,0.0037895,0.00127798536,0.0001412985,0.0002867,1.8515e-05,0.00135,4,0.5004578030099903,co2,1
448310,Jewelry Stores,44,1380000000.0,0.119,0.01218,0.0037895,0.00127798536,0.0001412985,0.0002867,1.8515e-05,0.00135,4,0.5004578030099903,co2,1
448320,Luggage and Leather Goods Stores,44,1380000000.0,0.119,0.01218,0.0037895,0.00127798536,0.0001412985,0.0002867,1.8515e-05,0.00135,4,0.5004578030099903,co2,1
451110,Sporting Goods Stores,45,1110000000.0,0.095,0.00952,0.003392,0.00113029588,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
451120,"Hobby, Toy, and Game Stores",45,1110000000.0,0.095,0.00952,0.003392,0.00113029588,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
451130,"Sewing, Needlework, and Piece Goods Stores",45,1110000000.0,0.095,0.00952,0.003392,0.00113029588,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
451140,Musical Instrument and Supplies Stores,45,1110000000.0,0.095,0.00952,0.003392,0.00113029588,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
451211,Book Stores,45,1110000000.0,0.095,0.00952,0.003392,0.00113029588,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
451212,News Dealers and Newsstands,45,1110000000.0,0.095,0.00952,0.003392,0.0011302958799999999,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
452210,Department Stores,45,1640000000.0,0.143,0.0110879999999999,0.006148,0.0015908586599999001,9.574367e-05,0.0003807,1.26546e-05,0.00171,4,0.48359246248123977,co2,1
452311,Warehouse Clubs and Supercenters,45,1640000000.0,0.143,0.0110879999999999,0.006148,0.0015908586599999,9.574367000000001e-05,0.0003807,1.26546e-05,0.00171,4,0.4835924624812397,co2,1
452319,All Other General Merchandise Stores,45,1640000000.0,0.143,0.0110879999999999,0.006148,0.0015908586599999,9.574367000000001e-05,0.0003807,1.26546e-05,0.00171,4,0.4835924624812397,co2,1
453110,Florists,45,1110000000.0,0.095,0.00952,0.003392,0.00113029588,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
453210,Office Supplies and Stationery Stores,45,1110000000.0,0.095,0.00952,0.003392,0.00113029588,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
453220,"Gift, Novelty, and Souvenir Stores",45,1110000000.0,0.095,0.00952,0.003392,0.00113029588,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
453310,Used Merchandise Stores,45,1110000000.0,0.095,0.00952,0.003392,0.0011302958800000003,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
453910,Pet and Pet Supplies Stores,45,1110000000.0,0.095,0.00952,0.003392,0.0011302958799999999,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
453920,Art Dealers,45,1110000000.0,0.095,0.00952,0.003392,0.0011302958799999999,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
453930,Manufactured (Mobile) Home Dealers,45,1110000000.0,0.095,0.00952,0.003392,0.00113029588,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
453991,Tobacco Stores,45,1110000000.0,0.095,0.00952,0.003392,0.0011302958800000003,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
453998,All Other Miscellaneous Store Retailers (except Tobacco Stores),45,1110000000.0,0.095,0.00952,0.003392,0.00113029588,0.0001232192,0.000229125,1.5101800000000002e-05,0.0012,4,0.5118052825353966,co2,1
454110,Electronic Shopping and Mail-Order Houses,45,940000000.0,0.082,0.0072239999999999,0.002703,0.0010223953599997999,0.00012740811,0.0001786,1.932e-05,0.00109,4,0.4862230556979496,co2,0
454210,Vending Machine Operators,45,940000000.0,0.082,0.0072239999999999,0.002703,0.0010223953599998,0.00012740811000000002,0.0001786,1.932e-05,0.00109,4,0.48622305569794966,co2,0
454310,Fuel Dealers,45,940000000.0,0.082,0.0072239999999999,0.002703,0.0010223953599997999,0.00012740811,0.0001786,1.932e-05,0.00109,4,0.4862230556979496,co2,0
454390,Other Direct Selling Establishments,45,940000000.0,0.082,0.0072239999999999,0.002703,0.0010223953599997999,0.00012740811,0.0001786,1.932e-05,0.00109,4,0.4862230556979496,co2,0
481111,Scheduled Passenger Air Transportation,48,6440000000.0,0.599,0.03584,0.0076055,0.00074007788,6.379705999999999e-05,9.4e-05,7.6314e-06,0.000744,3,0.2899562833010671,co2,3
481112,Scheduled Freight Air Transportation,48,6440000000.0,0.599,0.03584,0.0076055,0.00074007788,6.379706e-05,9.4e-05,7.6314e-06,0.000744,3,0.2899562833010671,co2,3
481211,Nonscheduled Chartered Passenger Air Transportation,48,6440000000.0,0.599,0.03584,0.0076055,0.00074007788,6.379706e-05,9.4e-05,7.6314e-06,0.000744,3,0.2899562833010671,co2,3
481212,Nonscheduled Chartered Freight Air Transportation,48,6440000000.0,0.599,0.03584,0.0076055,0.00074007788,6.379705999999999e-05,9.4e-05,7.6314e-06,0.000744,3,0.2899562833010671,co2,3
481219,Other Nonscheduled Air Transportation,48,6440000000.0,0.599,0.03584,0.0076055,0.00074007788,6.379705999999999e-05,9.4e-05,7.6314e-06,0.000744,3,0.2899562833010671,co2,3
482111,Line-Haul Railroads,48,4660000000.0,0.436,0.024248,0.003074,0.0012958011400000002,0.00010049317,0.000144995,1.03362e-05,0.00137,4,0.2683577259612732,co2,3
482112,Short Line Railroads,48,4660000000.0,0.436,0.024248,0.003074,0.0012958011400000002,0.00010049317,0.000144995,1.03362e-05,0.00137,4,0.2683577259612732,co2,3
483111,Deep Sea Freight Transportation,48,8159999999.999999,0.681,0.04004,0.009805,0.040049624000000006,0.00015439699,0.000200925,1.39265e-05,0.0442,4,0.47661493888343837,co2,3
483112,Deep Sea Passenger Transportation,48,8159999999.999999,0.681,0.04004,0.009805,0.040049624000000006,0.00015439699,0.000200925,1.39265e-05,0.0442,4,0.47661493888343837,co2,3
483113,Coastal and Great Lakes Freight Transportation,48,8159999999.999999,0.681,0.04004,0.009805,0.040049624000000006,0.00015439699,0.000200925,1.39265e-05,0.0442,4,0.47661493888343837,co2,3
